Factor1,Factor2,Factor3,Factor4,Cat_sex
-28.439513734960634,41.79487148242684,-33.83203747295253,16.43480853941536,0
-19.407320051929347,38.91538083671007,-36.40579767321588,9.552383108182273,1
-26.030961854779513,7.7392086976710655,-29.593178116376066,-11.515294763058085,0
-27.507720934581045,22.75665084418568,-39.94198300626348,8.98575354402434,0
-19.585690056658272,33.22051462259369,-26.118272710962586,-3.778120363668938,1
-43.00521152100191,46.64480898020829,-23.129587877759494,10.684110864708748,0
-78.14499345838182,33.70853079773931,-35.618519389029224,3.5151760975872337,1
-52.55018535841714,41.64573250755556,-28.211250334713316,5.1671577132960085,0
-59.65965253455805,19.00482467741612,-26.631880728326117,0.09147037545838035,1
-27.448685838860637,25.47008443023216,-18.643841848916423,-10.810743699884862,1
-12.099434637748097,40.5253445971724,-11.77544273660515,-21.345143888746367,0
-60.1579480269375,33.04380834624222,-33.75893418881799,9.604081020187634,1
-79.7816529562518,20.16807435016831,-35.17970368691262,0.5221374935427066,1
-24.35202751938706,29.3096562704724,-43.045966605974755,-13.469169349927938,1
-63.6467801133222,16.846635505035994,-26.254604499294853,-1.4508135696043036,1
-20.165296927954543,28.77822175769701,-23.871901189672265,-6.906404274392391,0
-20.244322317692088,28.830285439281027,-19.004514286199587,0.13236941191365992,1
-33.90660063238374,50.258960777702335,-23.25969645962777,12.009538237821422,0
-42.14776665802723,37.37086752635265,-36.95684919767712,8.606977703808544,1
-49.29784647639359,53.63902551936501,-26.58122625769164,1.1867943123723768,1
-32.08390217139205,34.15757566675256,-27.275063861890125,-9.66885743403439,1
-28.466598345211448,12.214419681909666,-33.57761444401374,4.8828402025113355,1
-43.77138919944187,40.96563817048582,-34.28812345357338,3.097498615023152,0
-6.178466241920098,46.209325147315454,-14.777088624112986,-21.349545367686584,0
-33.68904872859288,25.34128625341446,-32.48690310591451,-1.774302533506906,0
-13.079430802782001,53.31992394411111,-29.156927611315524,0.17753014307911563,1
-33.78850187226856,35.16317691237755,-22.261137356404483,-0.6858202765696058,1
-19.384030050115737,13.929375073544744,-29.843252241523498,5.957387661379047,0
-38.473279075627545,53.5255994703519,-27.934148485866633,9.874175244062847,1
-28.391156112288442,45.189997546197226,-28.815352832752296,4.195646344865537,0
-29.18950025559785,23.389168727334074,-36.63633507455819,-3.0547380404114395,0
1.3477289821593939,49.61377186693955,-24.286374200171338,3.475093985529469,0
-49.883959097772546,31.239240651606398,-17.789259561379634,0.366083790310958,1
-17.020348863481793,49.51610253617757,-37.00271406505999,18.159544964055506,1
-58.77330657631549,26.12064329003235,-26.54691230697035,6.565157963348685,0
-40.761563950799946,48.0490602615917,-34.252599335084945,-1.6885379348318064,1
-57.38571114352475,26.162742124704597,-33.542521883771144,9.254812915905568,1
-72.51454887592192,10.712818418903709,-36.987127107426545,9.037453654095616,0
-43.25646115818146,23.35888638348646,-31.309535443783403,5.350316797728772,1
-55.58678952641385,23.894358589794233,-23.512408151073398,-2.479317502648637,1
17.290322143105527,29.20810315199978,-35.28397934761704,5.23337557941712,1
-24.746839825814405,13.095810497220876,-37.77267465278637,-9.748369156194162,0
-2.3699623840881605,18.281909609856754,-44.954438085570615,-6.055938915009868,1
-17.675040436034813,38.71461308647295,-27.89538943927616,4.666321076836089,0
-62.91568445673382,35.981788464829656,-28.506146664688973,-6.038043905399527,0
-33.28616630144149,65.12414470999325,-26.277257188887337,-1.482784273199152,1
-46.02626387526421,9.972668548398499,-37.540494788796224,1.6533399468784895,1
-32.25613448394287,35.392724718594316,-37.0999288917729,0.5700559300163969,1
-33.264904774002325,65.70800325427099,-17.784072615630688,5.056099180072832,1
15.002148165649476,47.60702676695215,-33.06943501330362,-0.8803387552108618,0
-25.20358071923814,43.379876372445615,-46.10861483443309,7.9791027383207735,0
-4.086137623382721,52.925227286003235,-29.507684558899864,4.021975888483975,1
-6.992389521410436,10.388767563469166,-24.63709214851609,-13.124592461528959,0
-4.275216616420072,41.65454749472549,-30.582021108974626,3.9096207385389374,0
3.81132178782706,43.55674786568781,-21.587970448374165,0.6148373345433595,1
-28.52866124933404,18.435382257783107,-17.71634999179026,-3.737499576878415,0
16.73371398613945,57.273754502748595,-21.869766671435723,6.886176567731608,1
-4.8123821589889575,56.699255273153476,-16.698547360317626,18.511146243001853,1
-0.002117324651361052,50.58538061250878,-8.467305195583107,1.1346572289785999,0
-64.45867323033833,7.295559663132345,-26.039964566522432,3.2423014099926077,0
-35.00099696810268,31.209285632229676,-42.42836905892747,11.543292853545053,1
8.852759717018099,18.89270606404724,-31.94695883910952,-0.9809461755711555,0
-40.707567354317526,3.9688126024339896,-27.05415232507732,5.413774718106165,0
-41.48547065504021,14.372222684182411,-35.59549296126292,12.10296659750015,0
-56.81106400146264,30.88883773334968,-20.959506296890098,-3.4329400707823994,0
3.663912146435951,26.885024028259114,-26.895048979341055,-6.317605938643236,0
-59.098929367907644,55.234649071282405,-24.868826469265322,-3.092232575210904,1
-64.77677442641301,12.182125691872214,-36.323317646468006,-8.825810439751754,0
-57.232104322993536,46.18215854577559,-26.531780643818816,-5.024196533837468,1
-3.4244025451578493,35.17087665288536,-23.96773015698328,1.9723703228312202,1
-38.352447351624626,30.172357091907184,-34.09956162714831,6.44192848963497,0
-16.737126777927497,11.241743899308961,-36.43394349646188,4.668077133264931,1
-54.12497717023975,29.937737507127054,-32.90675560028496,9.109999151079139,0
-0.6040746862826607,38.287997151195405,-20.50727505564247,8.200182503847246,0
-22.343570438900215,52.0889998724363,-33.507064106063375,-3.2731416423657773,0
-18.46105866702813,29.519428761668102,-37.373989621270105,10.546630258582978,1
-16.770786500995392,28.402944536883226,-20.14415759301108,4.0306469301919705,0
-35.968428272044726,40.14121175593139,-26.736113862024293,9.543816540957785,1
-38.83615524345252,47.76616454905618,-28.7701033402173,-0.5546786853579522,1
-40.751010823905325,26.952917492499225,-23.508356155435926,7.473964226898347,0
-78.31056203926423,8.383572997042343,-40.72235020583355,3.2234194178404434,1
-56.109573529012465,41.6582559178742,-36.843388240478404,0.9853983251175885,1
-9.015598755128593,60.59059894708713,-27.143871117970797,11.596024135477434,1
-60.521175192740344,10.515531283201101,-28.705289381537785,4.695771019294991,0
-61.94393248344202,19.06764494656716,-35.068017181886326,12.221280947583987,1
-53.94415633475142,37.37739335658205,-33.24278045233115,2.801084419433213,0
-38.96114057353902,44.80004665107594,-28.111352205795313,-2.8515862997315873,0
-54.11507725003126,19.171978200916733,-43.074911601630625,2.397479704390414,0
-56.95188807800655,27.674495550972622,-35.921990380467626,4.922731165840315,1
-29.78754403017256,38.89959304754729,-23.045676098993766,-3.0475804313854815,0
6.085082043260739,45.737344307345055,-22.268190152240454,3.498715668837888,1
-57.14787797924346,20.66653191996649,-26.44533765220963,2.7827658218859725,1
23.401250738458835,20.127520714047776,-30.437521448974078,0.7089149569803259,1
1.8530046279056678,29.463102893814405,-30.436473534947897,-9.162504058100065,0
-22.616953544367842,27.143824923787804,-34.03579280298992,-9.429963494878331,0
-61.086617893346926,28.38520682266097,-33.50532254308769,3.467516051480515,1
-63.906263871289866,25.39418773681825,-33.52371886207645,-3.576579820806243,0
-47.555683393248366,49.95023300327516,-17.876560334946117,-4.237087043714949,0
20.316745860609522,65.26588343095975,-50.38467071163129,12.420849296283295,0
-20.15284822646867,41.169333150963084,-3.234162565704668,-1.167610553215314,1
-7.985592568176602,14.116698017170314,-27.06841936553024,-3.769922203886921,0
-3.6697730500540686,49.82122361799578,-41.5110573403687,9.337512044113822,0
-49.417438464303935,37.160937096802336,-26.292214526711714,8.252728405988416,1
-2.2808839912830674,43.19238162464938,-26.321232884177945,-5.995582109859259,0
0.1278760393903111,35.29587855541373,-21.71442790860415,-2.0001143693236347,1
-21.95156002821138,32.38168983504946,-37.16861561451258,-11.241750134188052,1
-41.25764484986976,39.2744610252411,-26.75680735308985,4.720629988954797,0
-35.35209468569097,58.299782309686464,-33.78761863379695,-8.231328101192728,0
-55.50045525685725,14.051199099364172,-27.888514673078348,-5.505447270913585,1
-43.440832100300796,33.597441502799015,-32.678960520920924,12.964462458600217,0
-50.868568798179325,44.92246341108385,-32.978693802360134,8.680775740949384,1
-13.80886436325408,33.192788913614386,-29.724033086737,13.236875369613209,0
-36.303604288544655,53.821339836301625,-37.11057458307887,2.9194771425672212,1
-19.33689701812993,51.1865893778227,-23.23068321281177,4.0359975617025245,0
-37.4589090343724,25.749356570740822,-27.47171863135648,10.637768767338711,0
8.619859991577133,7.274857916377229,-34.16711306470881,3.1601423427436828,1
-59.128596396739475,31.43347218623021,-25.22218026088395,-0.05947370212545139,1
-59.08396643899345,24.634208604268657,-35.0186740327069,3.9102010037685857,1
-52.29613680411429,32.27167399131035,-37.72455845329472,9.030048734667451,1
-2.3392965501157708,37.11572836136759,-36.04623191983356,-9.107623301958302,0
-33.6896662768895,42.88943129890284,-18.975183710750898,-5.269772471890012,1
-35.442190274532244,43.29673722021099,-15.23909694435216,-2.1394048541685815,1
1.353610258735955,40.34047846076746,-39.8715163974769,7.84974880227545,1
4.05592166618324,22.726291292475047,-37.28440155897085,1.3545697143923525,1
-1.9843091132477353,38.99846416147701,-31.748647303252437,12.761868839320423,0
-25.248923178473007,19.969927017797236,-28.99250637803705,2.9199474939201937,1
-47.11073341339362,48.12374927409993,-27.451839503093037,0.6066988821615305,1
-59.01535190855274,50.035352159039256,-30.522394009969723,20.064121836484766,0
-63.39937471138064,22.07727061965221,-28.99512465706395,-4.526912940103609,0
-56.260776510044515,32.72234433017974,-20.48516405056749,3.4631131583605144,1
-23.67139788574949,18.655992795407617,-29.421619975883754,11.489384117216549,0
-60.27401111917143,29.035057258593795,-35.285778704762194,4.1176334360279965,1
-25.653720668252248,23.518954568685672,-36.81506382774536,-0.9085110267678391,1
-36.910253167757986,19.237981504497572,-30.77918649229673,5.919484072462428,0
-50.09102948008273,34.02370352930825,-35.04020192210674,3.3088430746959503,1
-34.95392061627151,9.147282029207211,-33.57368096816868,-2.179653376747752,0
-43.24485804931596,48.179293136248496,-28.614152798571332,-5.729673296951663,1
-15.660883252327778,41.32382496354745,-30.22542769089742,6.6848677905034934,0
0.9184122306607385,47.56217114373398,-27.486619733881497,-13.995566154014014,1
-33.44551073215547,60.17096464258268,-29.39376656536651,17.95777274785303,1
-48.99680150390256,51.2089802810481,-33.73499394893382,-5.599060507531158,1
-62.05723150450016,43.196718282442625,-25.36494915473652,0.16969089158331233,0
-60.69653423799096,46.16363184145643,-34.863538391928635,5.057722232532923,1
-36.69982120704087,31.44632793101287,-22.114344656440924,-6.920516407812405,1
-15.051973833771932,51.546669190631995,-35.0958700192874,12.774153846630401,0
-11.729018813353242,33.61406240827816,-33.83474461161504,5.841782358017052,0
16.76246195939265,79.64547121666244,-29.812773324119032,11.887348342951263,1
-50.520042321811076,32.460057246550335,-31.7541365493254,0.32424013210872876,1
-16.852111662024413,17.289702540532158,-43.3508127313334,13.40460639238261,0
-50.010758304090096,44.38859523285317,-36.3619816674829,-0.5253103993633161,1
-37.212601020568826,56.293558655387955,-22.27375488449802,-4.7384991082046355,1
-23.36664499845035,24.15151641672304,-32.28083584658677,-0.6319295997873692,0
-41.30025418245521,28.685173309698406,-24.210978278756105,-2.659750624945486,0
-20.57910654426543,67.8637379385977,-27.4509455694721,8.954572855626585,0
16.86741962582368,53.07384295534684,-21.822230358121434,-0.6243021364243884,0
-20.823619703415936,64.71241588302382,-34.40647321476399,-8.400391107352103,1
-56.54542371736511,13.870924453125738,-33.43937832779369,-6.7361819392558635,0
-48.47257770118009,17.119797318616584,-29.880574463725488,-3.929323435558658,0
-1.7429105265806708,45.26475732913062,-34.43103567018511,-7.889898208793449,0
-44.74861385440753,60.00595055047783,-21.892578231718968,10.499016752155267,1
-58.945457061604394,28.77382896596141,-35.878585488362766,4.920702812142132,1
-13.935910002458558,5.010353075533509,-28.559877258994057,-3.2794896926448036,0
-51.359814034193406,10.787585239582244,-26.34636197141615,5.577483946895892,0
-14.654405302290044,31.58613293244018,-30.842351776765593,4.443098935398424,1
-19.34522964677427,25.75164775194165,-36.157173985575454,-3.8572931925121283,1
-38.207215917892974,34.85163834542153,-26.417843698685967,10.83170941322915,1
-12.147725324882579,39.29988820461796,-32.40195925004586,8.434531694999054,0
0.7085689067898722,51.4836815158307,-33.34426466260534,12.401271181557467,0
-58.76526738242302,16.652741545826768,-34.1699624108457,-4.401608182692117,1
-8.203080964796275,50.95672394540162,-27.349671975007205,0.020210568137586538,0
-24.691900764138964,38.568156098400166,-18.42329917855726,-2.7890345889680996,0
-7.505484730510557,29.972898700629266,-29.75326797499919,7.432862061223868,0
-7.583784086171723,35.68735352780872,-21.952685392522522,2.395093140004353,1
-20.55529367719045,21.64508636672577,-36.50970451444684,-2.8403563512891177,1
-58.257618984158235,19.20782810963597,-21.077406704985357,-9.436622137679093,1
-27.58660032632553,25.24824114113829,-37.95965728080189,0.12147658365802327,1
-9.895593151701984,34.69798189728511,-32.23796799973165,-1.0528889276662332,0
-5.216754291554183,35.32051420915054,-37.227611554658964,9.809642332084396,1
-52.12257040648668,42.1729210442055,-25.33981463757997,3.851824507437509,0
-51.4575945667158,8.516460922471763,-24.162574054860986,12.042325444300479,1
0.7861527043569261,37.22034315266678,-37.327987211937156,13.408919185520707,0
-24.956688105462558,56.98637010021114,-44.10143584762437,8.156348327342108,0
-14.91957494167282,42.635479937954436,-22.73609504189541,5.111443868629232,0
-10.022103225064647,38.90425070916332,-30.614852409035166,10.532604540385982,1
-26.576369795812553,41.38290769731075,-27.604658742086443,-12.839729024892467,1
-40.54797922086328,21.564986463134904,-19.600749080752333,-3.7896525927165032,1
-69.02898956419904,31.48575384961762,-30.50399113627136,-3.538404887009369,1
-58.07633116142512,76.77572148526086,-25.585571290895427,1.3573933085757235,1
-30.48907718156826,33.44399187960735,-29.119298630558525,8.441497457243173,1
-44.88819871889106,53.263984427008076,-24.39947643099157,5.245141764194466,0
-7.360671426460897,59.311518341848824,-37.82440567237013,9.364344516457091,0
-35.318104016901025,30.411024352761448,-32.27296223919308,4.864748838745188,0
-10.737293115134591,6.043401600783079,-32.21532922850651,-1.7085242990437286,0
-49.74889431124963,26.645052212611358,-43.200429942688935,-5.7884160180695226,1
-27.317951715381444,34.737053987691596,-13.364944146699848,4.414446116765056,1
-16.793334357419322,49.83510381828988,-23.662308722836613,-5.267086880258472,0
-37.56717105500236,45.20068515050112,-28.98909880647828,-2.660195452747602,0
-13.534056964338344,18.823245922950896,-33.466199094336936,-5.408533470134852,1
-46.11156712108834,52.38788116459857,-28.304375266983396,7.287476452506507,1
-55.15999577905896,45.2446079153392,-3.1968335056537254,5.663310865102237,1
15.821904456447108,64.82190377714188,-42.57050582550693,14.09678014019713,0
-49.16323193681609,40.71787245309702,-27.407791073620636,-11.001154088765214,1
-34.57423854098288,24.459346154569435,-24.435766167701594,-2.5089929694303366,1
-56.86002086536967,20.538760123845336,-31.07304243148607,-6.0629926671679195,0
-38.04441220175803,36.72487200858237,-31.376608886950066,7.688510872744247,0
-41.31018379990901,49.22189649813526,-30.37884032522356,2.2822673540282334,1
-55.22113952757119,22.333257745372993,-34.89572879914505,-6.677052783406934,1
-4.816490163533353,53.79441967682291,-37.1688771756948,8.332906816277651,1
6.202779271556515,28.665304088676333,-33.834890305057385,-5.295844839669416,0
-39.87420171917046,54.07564121255272,-21.311154325969166,9.551662552933065,0
-25.227349893018385,35.91630159974877,-21.56383792415092,1.5019343254473492,1
24.367839576157582,54.84422239341825,-20.296977773209594,-0.053327069438965924,0
-32.729449002023394,55.70564229536025,-25.00159238253078,12.246707413945728,0
-34.26503369078017,43.38572913172829,-29.098812578228934,7.04212820848703,0
-66.5525453322057,37.35010782564323,-26.053216034432833,-5.6743367953803165,1
10.19914024039142,30.5935087765624,-20.86579698905177,-4.102528214387744,0
-5.3776742879787545,-2.855415350917672,-28.227540226877725,-10.81561975673661,1
-9.748520709335146,64.6854828011027,-22.829035232563236,9.660473177582046,0
-4.968377271173074,40.35664186721612,-32.76046611782622,-2.2938768627049275,0
12.109984184957655,59.847276082959844,-35.86976252844593,3.942246394192346,0
14.384006001435885,40.727666206535496,-40.463610478190354,-1.401924116181662,0
-29.706555113480118,68.50272431141472,-28.650798659767606,1.2523209140757194,0
-22.921532514647005,39.33480001510423,-24.261421467496692,3.254087175872848,0
-72.90869148315562,28.44905517459867,-24.484333137040842,-5.0085825624018625,0
-19.83674064974912,40.3246317311021,-21.197571403837472,3.9553711745400464,1
-33.38679548327496,68.18264037307773,-28.804019159500406,-1.7703874452958563,1
-53.25351827342256,2.012263494265332,-29.94362906256195,-0.39621462654024486,0
-19.46677205413597,34.231512009038816,-30.060267271511186,4.640828322675182,1
-50.147241548027885,26.195076704702586,-33.62394872466852,2.0217064128470073,1
-32.943956440698315,18.467470522351455,-27.48585554394647,1.8167483333531784,1
-6.758516907102321,71.41141232799443,-28.916653806146208,-2.391365958427698,0
-40.22778046803465,-5.6521629279064145,-15.450744049245078,12.259418740453793,0
-5.297291986794896,68.60310759171503,-18.080726984500682,-11.440970237108246,0
-36.53974020950621,8.062552200403665,-37.765910814129064,3.588279525282119,1
-16.047211527926944,44.954458539420195,-15.301481918879862,2.521627877512068,0
-11.920054593419671,50.22973921300729,-34.40030717973036,11.267102818570171,1
-45.11764923539885,34.1895885316017,-26.441184160524028,3.851099250996518,0
-2.7746355680302077,2.4865324757317504,-20.042274892013875,-5.836599664029453,0
1.2939887096785236,65.65637773119866,-21.49486248671573,1.8702151793786785,0
-68.75726576445942,18.744786111934566,-34.112538577461365,-1.0757505846900797,1
-67.39672572111462,39.46575722619583,-32.82659287182606,-2.3029278427199538,0
2.536534499829175,17.90457640075194,-26.12257352305176,-2.1877665043568024,0
16.653647927274292,49.792990790138184,-32.04189183219899,-1.4548980665968458,1
-32.19275329398855,50.46517274036312,-28.215405673408853,11.534115519549447,1
-60.02854291756066,43.75475637202722,-29.005257634031594,2.645765303070054,0
-27.473330257697747,29.62448234179293,-41.16970346442558,8.289836048340897,1
-71.85174217084574,14.148254693222395,-37.07733570580557,9.442867894032709,1
-9.938363759849626,58.38828488321072,-16.61874026786299,-0.017185688389975362,0
-47.28887208714619,39.042986852085505,-32.090371684057004,-4.295905040185311,1
-29.985089498974133,75.26079001872814,-24.071297530712634,19.00673237702579,0
-9.761900944306703,68.16767539438551,-32.18085784884811,-3.116891837632114,1
-44.45188073797902,10.348955776210289,-36.303598526245885,0.42044073425824635,1
-22.267749465099627,18.486878564038726,-32.0273643875667,-6.340900455952551,0
-57.268447876622844,23.91613405229448,-30.056191277602622,4.120486464281559,0
-20.847025619191715,80.44358724833798,-16.604371938233545,18.56456514776916,1
-41.909563506192306,20.979354059371946,-38.181694927721914,4.064646832363235,0
-24.698577094555368,59.48071926545943,-25.616234307857876,-1.6713331472761583,0
-23.665322472494125,13.377127550872858,-41.76519112786462,-1.5392745080073054,1
7.0947973129404325,47.7435257133105,-30.475011093973045,-1.845257563182556,0
0.5502499331937978,20.47212065377768,-34.18303122776385,4.983726194373196,0
-36.06512143759228,35.47487226844595,-24.90252538399635,1.2239409776084547,1
-32.32254698713787,25.842969205511043,-43.469518758751796,-3.9484738675581412,0
-35.1803912730804,67.26213746987246,-30.56771960501122,14.46295861996017,0
-63.7872261471277,22.700420269803747,-28.808400432840585,-3.1739674137306575,1
-43.61299533897278,55.43174076878373,-32.3395511329258,0.7438821499600847,1
-48.600663090830984,20.134623010729722,-23.305470205637583,7.076109759653632,1
-32.40609758980951,44.93861916272663,-23.309473527493314,2.069403359089408,0
-11.968695322294309,36.79224679292159,-32.705255519759696,2.98819054358759,1
-41.435417130031524,40.68511545981085,-27.802943362681894,-0.08481675862685045,1
-63.41804062755617,39.40957936631123,-28.902268721434098,8.297087621222294,0
-16.762625776946635,14.10576484233845,-23.673450904985028,5.480379224592238,1
-5.5795122339560415,23.962262607039115,-32.458130877504225,6.697077058301997,0
-26.36797952236223,48.82859188960996,-10.651774215680387,2.363599672627575,0
-47.270519025697254,62.0285094022517,-32.500800888981765,-3.5863434321765757,1
-23.851566650014274,56.97117572401123,-24.482874530951385,3.464127939499294,0
-62.07391730770505,33.728258991397865,-33.47003696460101,6.344933884387257,0
-24.470274453205306,28.48902156249543,-25.310260450622714,-0.06989660107836315,1
-57.86863777984795,49.173308393471864,-30.789032204978536,2.6293103871348813,1
1.8231502884052935,6.308254209100024,-28.86454588833792,0.48578679147107406,0
-63.802221845647125,36.97446021139767,-19.81617534884732,5.056883253147921,1
-47.648300201857566,43.52031118611714,-26.66854052485762,11.17032327292548,0
-30.04497103531006,75.54169180040475,-32.53273911570893,4.689150915537327,1
-61.966211852600054,28.634584697054834,-35.9687009684614,11.37340845992851,0
5.447264975826682,24.788938680023566,-32.64117560553088,-0.6896325738966321,0
-61.24093783709749,30.01716618817777,-36.47468906041891,16.00080238719341,0
-30.21347954232248,44.85848638323133,-26.99377847531307,2.0210252463991543,0
-60.56953846914034,31.01244603245108,-31.86366583149653,10.257537994304212,0
-52.5729501188335,30.44827524344727,-38.74536150566905,11.665123359027929,1
-46.43093470182736,48.084879350204226,-39.60109189218596,4.999609249369424,1
-54.70017896874429,31.564708976546523,-29.072218717019236,11.294445322225828,0
-60.634842386807584,24.44653889359921,-29.543990894082548,1.1976154130692593,1
-51.76564896066581,42.742828784080515,-36.22561814272172,-3.9268328437837092,1
-32.327219922722264,41.58428159787045,-31.25689462970443,10.823860511395962,1
-53.916582914950155,9.368975743027367,-36.973051798183796,-0.8074193648657153,0
-47.84195710530371,18.864121047757425,-15.272471537419577,-1.0924872591034198,0
-54.480421147641096,62.943630248191,-22.11041925582417,13.12210830064508,1
-52.64497745186593,34.60031192562983,-36.95755073432683,4.556202706722588,0
-35.96364164596406,24.254490238223358,-20.062901123250143,-0.8896913550557799,0
-6.828408053937831,27.060460187548706,-28.98389451482045,-3.8119449725411627,1
-32.67125681220865,35.67911519807388,-32.35830704780195,-8.729939677214285,0
-33.022924922093026,30.795519944462797,-22.494756185478337,4.165509081387305,1
-42.21404069233231,31.434686284574227,-15.615340580242085,8.051120879014057,0
-18.001451291424193,61.27851957615812,-27.631738503097523,2.5853335228278613,0
-26.31263518699213,50.818512963441684,-30.075498929489235,2.774766580661116,0
-10.011970046814087,55.69619801513553,-33.80910608174057,0.1486005392004015,0
-54.03221424979757,28.11568634362342,-31.140709461556803,6.966661057037976,1
-10.824302126043227,22.30905330604829,-31.46455327896581,9.609592768311327,0
-3.6321205120752245,16.146874862569963,-18.288257362937987,-1.516280939848106,0
-33.981681596174944,55.582600504058576,-15.82536167536767,4.968701764429512,1
-25.58524495541258,24.557732177934838,-26.967481484909406,4.383423207373413,0
-34.923880693458685,40.63726206437795,-32.256385673563045,-2.6498911419394378,0
-6.878546948806379,54.17343749913661,-34.6196113925676,6.261227320936798,0
-8.657232710045292,37.96266286970567,-18.909990419375408,1.8992983944376793,0
-62.31492721351917,19.241264437745972,-33.29476566051908,6.988401286142006,1
-39.00480485915994,47.44049504605173,-33.736099395154454,6.109925168420814,1
-56.16263439900673,19.20100376911235,-30.862294942664647,3.8475277360476494,0
-5.60201141967456,36.16642246172665,-23.230817933997812,-10.751256988887974,0
-44.61688980227183,14.829614666184018,-20.081381644100937,5.474120357259954,1
-36.32803147317305,30.25698788610186,-31.04684083199134,4.207710397101125,1
-10.496963309948764,37.25849810808872,-30.04623415399487,1.3767522033042079,1
-19.053518348151087,39.633719151892954,-30.332467689076573,11.81113289418664,1
-34.16164454783565,22.885011167746924,-41.6466138540432,-7.022753976942211,0
-39.46676560299254,61.236534373701645,-30.999878883982614,2.5515089338442904,0
-21.741490531686484,55.886349423978366,-27.705439083117913,2.5457790247658534,1
-43.33493338034626,48.910560985474916,-32.124396430493405,-1.8595457923048013,1
-50.052156342820524,23.376424906329166,-35.644867258253655,6.04555980882934,1
-16.094769191116463,23.548333109957646,-44.105145162518156,-0.1257925023154034,1
-39.695518097898955,30.789872963582695,-25.21264872216428,6.166832706630835,1
-34.503374539957,44.26692276145383,-27.570924652044454,11.772234020165532,1
4.544269017454356,3.3477236724944035,-40.377239588193206,-7.212530684139096,1
-42.20902492103707,42.0346693058017,-29.670048779126816,13.823224596028322,1
-52.338265636710595,16.50717382706182,-28.638785798993954,-2.6879374880459928,1
-42.972027874593934,2.72479807211255,-37.46088600903284,-5.140077711986567,0
-65.55189408109808,22.581841639940738,-36.02128781236094,9.872672683717884,1
-12.35198577625616,84.07090362896642,-34.24113791046705,0.37914010448893587,1
-31.462524726073777,24.632476659976184,-33.03427406402841,0.9633971766838152,0
-73.91325193826958,25.005481305998245,-38.86250032787315,6.95331063766832,0
-25.587609311322314,21.259770568989513,-33.63482721600501,2.4019721216463803,0
-50.76282890013861,23.89410555478945,-29.4459296399033,-2.3597319419427687,0
-50.39911409805727,43.027386529205224,-23.02599913617514,8.50239349912029,0
-41.199359086570716,57.42458172229584,-34.58917420997514,-5.0244529955624,0
-60.876231901486165,33.31605189329808,-37.78262787128346,3.607891767866756,1
-51.92118351922545,10.399342201723544,-19.106889212066935,0.3963777852912001,0
-16.595165775133903,29.493393535003484,-27.907190181165294,3.006444418339297,0
-32.015946102250865,51.18896650162587,-34.28271280626328,11.708119166941719,0
-4.545644617860922,35.896648668368854,-30.76558501696037,8.81918043944404,1
-9.355393742043619,16.475617755378575,-26.55181370309042,3.272622165274112,1
0.32026775801772445,22.081418412941343,-46.5055277253277,-1.6365470110402636,0
-39.26504581083683,50.29669247394639,-33.697485641836316,5.558763383587042,0
-24.972209403218354,24.15811972136119,-44.65106399238911,-0.834888499422503,1
-1.6983973371804684,27.13282503160026,-28.6408219354274,-7.176535506642878,1
-63.87112116797187,15.232464398653002,-26.685533277926726,3.440489226763369,1
-20.94755635680035,46.073791627497116,-33.23763685173149,2.734520241326319,0
-34.287139603611244,19.47403560496302,-30.16980979770131,8.098296363799507,1
15.11686605421397,46.82988207510235,-28.211898894781488,2.3101997254706546,1
-54.742389892402876,45.172792373907235,-30.90481685008291,1.889038058060138,0
-0.590064893645871,13.012311955590711,-20.410536429261043,-2.731278445199913,1
-45.294277184442066,12.165836477641308,-28.261332331832318,-1.0909639554400679,1
-59.754060007221725,43.11422278480762,-20.953949502744507,4.13621741827694,0
-65.45531343787546,38.951876509033426,-36.93179891764674,2.3744011193896357,1
-48.38556299509125,57.72695059262003,-29.533517930106694,7.986678723931369,0
-59.10969718994771,39.87551589101261,-24.23280686176446,2.6252786865825333,1
9.784846140344625,66.19196882716413,3.1649006674378706,-1.9960177978758826,1
-59.5098959958526,26.68691930494008,-20.707983807902114,4.131467388101909,1
-56.93482946284244,38.290235712581605,-26.740417426292787,-4.826738576186785,0
-8.792961801323246,35.73285066057469,-32.55633746773807,5.500761447457865,0
0.5472072462689059,39.32191701440918,-45.48548775457616,13.653872518985384,0
-50.9925457355075,36.65084750974193,-25.903476827432936,-5.5680714084889145,1
-42.62777299127313,21.27441550557957,-35.66202006715167,5.789485320874,0
-31.88133748307282,51.748548727121644,-30.10102087982315,4.171096370567132,1
-72.5406145057066,44.85966740720056,-25.385286924864033,-4.927789612861732,1
-38.92972762667979,54.01823841099366,-30.429030828725462,5.295270211203784,1
-36.59280766535528,53.52797953744018,-20.684012905617426,-11.86080210052578,1
-62.07785954246308,37.115087576359265,-25.736750885457596,2.2420478346060446,1
0.8533746940212712,37.11665295274026,-41.510246608548655,8.452490881830172,0
-52.794936019258536,27.507626409467502,-24.615462961879295,0.47321343303120184,1
-72.72920385439119,8.886439440633461,-31.35094691308245,13.31904581633294,0
-16.517132928090472,71.8335728570494,-31.39656253013948,0.6940580409021858,0
-50.98697687989849,26.8251897471575,-25.917626538609564,-5.323239958150942,1
-16.810417178383037,43.27751306501241,-26.771203322241615,5.129968137275881,1
